2026-02-23 22:29:39 | z7z (auto) | text_1m | 0.1255501844152381 | 0.0019978571919509174 | 1048 | 0.1%
2026-02-23 23:30:19 | z7z (auto) | text_4m | 0.021423295404044945 | 0.0008697873302844313 | 5426 | 0.1%
2026-02-23 23:30:19 | 7zz -mx=5 -mmt=1 | text_4m | 0.06910703352571433 | 0.0013459794989828205 | 1324 | 0.0%
2026-02-23 23:30:19 | 7zz -mx=5 -mmt=on | text_4m | 0.028544874919999987 | 0.0008903478628285653 | 1324 | 0.0%
2026-02-23 23:30:19 | z7z (auto) | binary_1m | 0.012037573088620693 | 0.0006758794786100292 | 1039 | 0.1%
2026-02-23 23:30:19 | 7zz -mx=5 -mmt=1 | binary_1m | 0.016370938867234047 | 0.0007742621980498197 | 907 | 0.1%
2026-02-23 23:30:19 | 7zz -mx=5 -mmt=on | binary_1m | 0.007536739711250001 | 0.0007109667776745847 | 907 | 0.1%
2026-02-23 23:31:41 | z7z (auto) | text_1m | 0.011740474828 | 0.0008110347360758261 | 1045 | 0.1%
2026-02-23 23:31:41 | 7zz -mx=5 -mmt=1 | text_1m | 0.023463939119024394 | 0.0010342909587902087 | 882 | 0.1%
2026-02-23 23:31:41 | 7zz -mx=5 -mmt=on | text_1m | 0.012053729233030311 | 0.0006372454945302867 | 882 | 0.1%
2026-02-23 23:31:41 | z7z (auto) | text_4m | 0.01869647806816327 | 0.00127153098295668 | 3686 | 0.1%
2026-02-23 23:31:41 | 7zz -mx=5 -mmt=1 | text_4m | 0.07187707100285715 | 0.0022068464081374116 | 1324 | 0.0%
2026-02-23 23:31:41 | 7zz -mx=5 -mmt=on | text_4m | 0.028585916423888896 | 0.0012778672882196738 | 1324 | 0.0%
2026-02-23 23:31:41 | z7z (auto) | binary_1m | 0.010862880715555554 | 0.0005693611138062916 | 1039 | 0.1%
2026-02-23 23:31:41 | 7zz -mx=5 -mmt=1 | binary_1m | 0.016641509277647064 | 0.0007991662511886941 | 907 | 0.1%
2026-02-23 23:31:41 | 7zz -mx=5 -mmt=on | binary_1m | 0.006852193781621622 | 0.0005057288437890705 | 907 | 0.1%
2026-02-24 01:06:00 | z7z (auto) | text_1m | 0.01177640223379311 | 0.0008040215853250304 | 1045 | 0.1%
2026-02-24 01:06:00 | 7zz -mx=5 -mmt=1 | text_1m | 0.022732346502352938 | 0.0007441854803308717 | 882 | 0.1%
2026-02-24 01:06:00 | 7zz -mx=5 -mmt=on | text_1m | 0.01134510985125 | 0.0007591766133341922 | 882 | 0.1%
2026-02-24 01:06:00 | z7z (auto) | text_4m | 0.01832755995956044 | 0.0008689894232987373 | 3686 | 0.1%
2026-02-24 01:06:00 | 7zz -mx=5 -mmt=1 | text_4m | 0.07133026486285717 | 0.0010433655998009215 | 1324 | 0.0%
2026-02-24 01:06:00 | 7zz -mx=5 -mmt=on | text_4m | 0.029172319705714298 | 0.0008686558686564624 | 1324 | 0.0%
2026-02-24 01:06:00 | z7z (auto) | binary_1m | 0.01065894123465649 | 0.0007841778091071114 | 1039 | 0.1%
2026-02-24 01:06:00 | 7zz -mx=5 -mmt=1 | binary_1m | 0.01623728174 | 0.0008916450220561859 | 907 | 0.1%
2026-02-24 01:06:00 | 7zz -mx=5 -mmt=on | binary_1m | 0.007013755071914896 | 0.0006845779482385955 | 907 | 0.1%
2026-02-24 01:08:02 | z7z (auto) | text_1m | 0.012095345257520655 | 0.0005847996873121977 | 1045 | 0.1%
2026-02-24 01:08:02 | 7zz -mx=5 -mmt=1 | text_1m | 0.023335548787160494 | 0.0006804263887551283 | 882 | 0.1%
2026-02-24 01:08:02 | 7zz -mx=5 -mmt=on | text_1m | 0.011132963502635656 | 0.0006920970010312866 | 882 | 0.1%
2026-02-24 01:08:02 | z7z (auto) | text_4m | 0.018528160457959193 | 0.000828473920473513 | 3686 | 0.1%
2026-02-24 01:08:02 | 7zz -mx=5 -mmt=1 | text_4m | 0.0716170514457143 | 0.0009175207369555204 | 1324 | 0.0%
2026-02-24 01:08:02 | 7zz -mx=5 -mmt=on | text_4m | 0.029258335259999997 | 0.0008075591627747349 | 1324 | 0.0%
2026-02-24 01:08:02 | z7z (auto) | binary_1m | 0.010694106941176468 | 0.0008350426108520542 | 1039 | 0.1%
2026-02-24 01:08:02 | 7zz -mx=5 -mmt=1 | binary_1m | 0.0164873066875 | 0.0008606810787004407 | 907 | 0.1%
2026-02-24 01:08:02 | 7zz -mx=5 -mmt=on | binary_1m | 0.007291743180555552 | 0.0006822325604505127 | 907 | 0.1%
2026-02-24 01:30:06 | z7z (auto) | text_1m | 0.012160463336065576 | 0.0006497163489726552 | 1045 | 0.1%
2026-02-24 01:30:06 | 7zz -mx=5 -mmt=1 | text_1m | 0.023316649937500007 | 0.0005841706715941999 | 882 | 0.1%
2026-02-24 01:30:06 | 7zz -mx=5 -mmt=on | text_1m | 0.011496519754237301 | 0.0006605774479205392 | 882 | 0.1%
2026-02-24 01:30:06 | z7z (auto) | text_4m | 0.018592501458947374 | 0.0007388211537616916 | 3686 | 0.1%
2026-02-24 01:30:06 | 7zz -mx=5 -mmt=1 | text_4m | 0.07371394513714286 | 0.0015968261821881226 | 1324 | 0.0%
2026-02-24 01:30:06 | 7zz -mx=5 -mmt=on | text_4m | 0.030039115227826086 | 0.0010186384830064158 | 1324 | 0.0%
2026-02-24 01:30:06 | z7z (auto) | binary_1m | 0.11326279899619046 | 0.006591917425026658 | 1048725 | 100.0%
2026-02-24 01:30:06 | 7zz -mx=5 -mmt=1 | binary_1m | 0.06321837423794875 | 0.0037927430779580934 | 1048773 | 100.0%
2026-02-24 01:30:06 | 7zz -mx=5 -mmt=on | binary_1m | 0.03427194713904763 | 0.000954410868423324 | 1048773 | 100.0%
2026-02-24 01:30:06 | z7z (auto) | gauss_1m | 0.11539082590181819 | 0.006709865785921274 | 851971 | 81.3%
2026-02-24 01:30:06 | 7zz -mx=5 -mmt=1 | gauss_1m | 0.07636190122 | 0.005184238201730397 | 851434 | 81.2%
2026-02-24 01:30:06 | 7zz -mx=5 -mmt=on | gauss_1m | 0.04845037902851065 | 0.0011612742979071413 | 851434 | 81.2%
2026-02-24 09:22:16 | z7z (auto) | text_1m | 0.012370108774789916 | 0.0008940035365068401 | 1045 | 0.1%
2026-02-24 09:22:16 | 7zz -mx=5 -mmt=1 | text_1m | 0.024092547787499995 | 0.0010172648847806475 | 882 | 0.1%
2026-02-24 09:22:16 | 7zz -mx=5 -mmt=on | text_1m | 0.012676941515517248 | 0.0008131696209334007 | 882 | 0.1%
2026-02-24 09:22:16 | z7z (auto) | text_4m | 0.019061739442988505 | 0.001230936846047956 | 3686 | 0.1%
2026-02-24 09:22:16 | 7zz -mx=5 -mmt=1 | text_4m | 0.07098342442 | 0.00181352904212977 | 1324 | 0.0%
2026-02-24 09:22:16 | 7zz -mx=5 -mmt=on | text_4m | 0.028869438026060606 | 0.0011175909037815213 | 1324 | 0.0%
2026-02-24 09:22:16 | z7z (auto) | binary_1m | 0.008179876870849674 | 0.0010668821300805354 | 1048725 | 100.0%
2026-02-24 09:22:16 | 7zz -mx=5 -mmt=1 | binary_1m | 0.06824605145142856 | 0.0057223791888723445 | 1048773 | 100.0%
2026-02-24 09:22:16 | 7zz -mx=5 -mmt=on | binary_1m | 0.033954734246666674 | 0.003479814145860294 | 1048773 | 100.0%
2026-02-24 09:22:16 | z7z (auto) | gauss_1m | 0.11058212935304348 | 0.0065565380547033345 | 851971 | 81.3%
2026-02-24 09:22:16 | 7zz -mx=5 -mmt=1 | gauss_1m | 0.07556069149882352 | 0.0047142417729276785 | 851434 | 81.2%
2026-02-24 09:22:16 | 7zz -mx=5 -mmt=on | gauss_1m | 0.04583260578615384 | 0.0012795748721759108 | 851434 | 81.2%
2026-02-24 09:22:16 | z7z (auto) | fake_tree | 0.16375526364 | 0.009202516290077881 | 578499 | 55.7%
2026-02-24 09:22:16 | 7zz -mx=5 -mmt=1 | fake_tree | 0.16505989493411763 | 0.010089043261752357 | 510839 | 49.2%
2026-02-24 09:22:16 | 7zz -mx=5 -mmt=on | fake_tree | 0.07468373460969698 | 0.006375895149868235 | 510839 | 49.2%
2026-02-24 09:43:52 | z7z (auto) | text_1m | 0.01214428367837838 | 0.0006552348653689558 | 1045 | 0.1%
2026-02-24 09:43:52 | 7zz -mx=5 -mmt=1 | text_1m | 0.022574740945569622 | 0.0008175472690560631 | 882 | 0.1%
2026-02-24 09:43:52 | 7zz -mx=5 -mmt=on | text_1m | 0.011209911866666665 | 0.0006431166318323405 | 882 | 0.1%
2026-02-24 09:43:52 | z7z (auto) | text_4m | 0.01850066580978723 | 0.0006351177523868611 | 3686 | 0.1%
2026-02-24 09:43:52 | 7zz -mx=5 -mmt=1 | text_4m | 0.06999782442444444 | 0.00127859481139783 | 1324 | 0.0%
2026-02-24 09:43:52 | 7zz -mx=5 -mmt=on | text_4m | 0.02942308302225353 | 0.0011236719337794846 | 1324 | 0.0%
2026-02-24 09:43:52 | z7z (auto) | binary_1m | 0.007660284365128205 | 0.0006475551185946655 | 1048725 | 100.0%
2026-02-24 09:43:52 | 7zz -mx=5 -mmt=1 | binary_1m | 0.05635128327904763 | 0.0027161023592993283 | 1048773 | 100.0%
2026-02-24 09:43:52 | 7zz -mx=5 -mmt=on | binary_1m | 0.032396160878750004 | 0.0009877803479878184 | 1048773 | 100.0%
2026-02-24 09:43:52 | z7z (auto) | gauss_1m | 0.11453117502 | 0.008606910873541488 | 851971 | 81.3%
2026-02-24 09:43:52 | 7zz -mx=5 -mmt=1 | gauss_1m | 0.0740023348257143 | 0.004387474310932009 | 851434 | 81.2%
2026-02-24 09:43:52 | 7zz -mx=5 -mmt=on | gauss_1m | 0.046499635489999996 | 0.0013273151727147183 | 851434 | 81.2%
2026-02-24 09:43:52 | z7z (auto) | fake_tree | 0.18006519806000001 | 0.005863949559261923 | 521385 | 50.2%
2026-02-24 09:43:52 | 7zz -mx=5 -mmt=1 | fake_tree | 0.15617850679333334 | 0.009912710708135033 | 510839 | 49.2%
2026-02-24 09:43:52 | 7zz -mx=5 -mmt=on | fake_tree | 0.07293172767212122 | 0.0013798078792378978 | 510839 | 49.2%
