2026-02-23 22:29:39 | z7z (auto) | text_1m | 0.1255501844152381 | 0.0019978571919509174 | 1048 | 0.1%
2026-02-23 23:30:19 | z7z (auto) | text_4m | 0.021423295404044945 | 0.0008697873302844313 | 5426 | 0.1%
2026-02-23 23:30:19 | 7zz -mx=5 -mmt=1 | text_4m | 0.06910703352571433 | 0.0013459794989828205 | 1324 | 0.0%
2026-02-23 23:30:19 | 7zz -mx=5 -mmt=on | text_4m | 0.028544874919999987 | 0.0008903478628285653 | 1324 | 0.0%
2026-02-23 23:30:19 | z7z (auto) | binary_1m | 0.012037573088620693 | 0.0006758794786100292 | 1039 | 0.1%
2026-02-23 23:30:19 | 7zz -mx=5 -mmt=1 | binary_1m | 0.016370938867234047 | 0.0007742621980498197 | 907 | 0.1%
2026-02-23 23:30:19 | 7zz -mx=5 -mmt=on | binary_1m | 0.007536739711250001 | 0.0007109667776745847 | 907 | 0.1%
2026-02-23 23:31:41 | z7z (auto) | text_1m | 0.011740474828 | 0.0008110347360758261 | 1045 | 0.1%
2026-02-23 23:31:41 | 7zz -mx=5 -mmt=1 | text_1m | 0.023463939119024394 | 0.0010342909587902087 | 882 | 0.1%
2026-02-23 23:31:41 | 7zz -mx=5 -mmt=on | text_1m | 0.012053729233030311 | 0.0006372454945302867 | 882 | 0.1%
2026-02-23 23:31:41 | z7z (auto) | text_4m | 0.01869647806816327 | 0.00127153098295668 | 3686 | 0.1%
2026-02-23 23:31:41 | 7zz -mx=5 -mmt=1 | text_4m | 0.07187707100285715 | 0.0022068464081374116 | 1324 | 0.0%
2026-02-23 23:31:41 | 7zz -mx=5 -mmt=on | text_4m | 0.028585916423888896 | 0.0012778672882196738 | 1324 | 0.0%
2026-02-23 23:31:41 | z7z (auto) | binary_1m | 0.010862880715555554 | 0.0005693611138062916 | 1039 | 0.1%
2026-02-23 23:31:41 | 7zz -mx=5 -mmt=1 | binary_1m | 0.016641509277647064 | 0.0007991662511886941 | 907 | 0.1%
2026-02-23 23:31:41 | 7zz -mx=5 -mmt=on | binary_1m | 0.006852193781621622 | 0.0005057288437890705 | 907 | 0.1%
2026-02-24 01:06:00 | z7z (auto) | text_1m | 0.01177640223379311 | 0.0008040215853250304 | 1045 | 0.1%
2026-02-24 01:06:00 | 7zz -mx=5 -mmt=1 | text_1m | 0.022732346502352938 | 0.0007441854803308717 | 882 | 0.1%
2026-02-24 01:06:00 | 7zz -mx=5 -mmt=on | text_1m | 0.01134510985125 | 0.0007591766133341922 | 882 | 0.1%
2026-02-24 01:06:00 | z7z (auto) | text_4m | 0.01832755995956044 | 0.0008689894232987373 | 3686 | 0.1%
2026-02-24 01:06:00 | 7zz -mx=5 -mmt=1 | text_4m | 0.07133026486285717 | 0.0010433655998009215 | 1324 | 0.0%
2026-02-24 01:06:00 | 7zz -mx=5 -mmt=on | text_4m | 0.029172319705714298 | 0.0008686558686564624 | 1324 | 0.0%
2026-02-24 01:06:00 | z7z (auto) | binary_1m | 0.01065894123465649 | 0.0007841778091071114 | 1039 | 0.1%
2026-02-24 01:06:00 | 7zz -mx=5 -mmt=1 | binary_1m | 0.01623728174 | 0.0008916450220561859 | 907 | 0.1%
2026-02-24 01:06:00 | 7zz -mx=5 -mmt=on | binary_1m | 0.007013755071914896 | 0.0006845779482385955 | 907 | 0.1%
2026-02-24 01:08:02 | z7z (auto) | text_1m | 0.012095345257520655 | 0.0005847996873121977 | 1045 | 0.1%
2026-02-24 01:08:02 | 7zz -mx=5 -mmt=1 | text_1m | 0.023335548787160494 | 0.0006804263887551283 | 882 | 0.1%
2026-02-24 01:08:02 | 7zz -mx=5 -mmt=on | text_1m | 0.011132963502635656 | 0.0006920970010312866 | 882 | 0.1%
2026-02-24 01:08:02 | z7z (auto) | text_4m | 0.018528160457959193 | 0.000828473920473513 | 3686 | 0.1%
2026-02-24 01:08:02 | 7zz -mx=5 -mmt=1 | text_4m | 0.0716170514457143 | 0.0009175207369555204 | 1324 | 0.0%
2026-02-24 01:08:02 | 7zz -mx=5 -mmt=on | text_4m | 0.029258335259999997 | 0.0008075591627747349 | 1324 | 0.0%
2026-02-24 01:08:02 | z7z (auto) | binary_1m | 0.010694106941176468 | 0.0008350426108520542 | 1039 | 0.1%
2026-02-24 01:08:02 | 7zz -mx=5 -mmt=1 | binary_1m | 0.0164873066875 | 0.0008606810787004407 | 907 | 0.1%
2026-02-24 01:08:02 | 7zz -mx=5 -mmt=on | binary_1m | 0.007291743180555552 | 0.0006822325604505127 | 907 | 0.1%
2026-02-24 01:30:06 | z7z (auto) | text_1m | 0.012160463336065576 | 0.0006497163489726552 | 1045 | 0.1%
2026-02-24 01:30:06 | 7zz -mx=5 -mmt=1 | text_1m | 0.023316649937500007 | 0.0005841706715941999 | 882 | 0.1%
2026-02-24 01:30:06 | 7zz -mx=5 -mmt=on | text_1m | 0.011496519754237301 | 0.0006605774479205392 | 882 | 0.1%
2026-02-24 01:30:06 | z7z (auto) | text_4m | 0.018592501458947374 | 0.0007388211537616916 | 3686 | 0.1%
2026-02-24 01:30:06 | 7zz -mx=5 -mmt=1 | text_4m | 0.07371394513714286 | 0.0015968261821881226 | 1324 | 0.0%
2026-02-24 01:30:06 | 7zz -mx=5 -mmt=on | text_4m | 0.030039115227826086 | 0.0010186384830064158 | 1324 | 0.0%
2026-02-24 01:30:06 | z7z (auto) | binary_1m | 0.11326279899619046 | 0.006591917425026658 | 1048725 | 100.0%
2026-02-24 01:30:06 | 7zz -mx=5 -mmt=1 | binary_1m | 0.06321837423794875 | 0.0037927430779580934 | 1048773 | 100.0%
2026-02-24 01:30:06 | 7zz -mx=5 -mmt=on | binary_1m | 0.03427194713904763 | 0.000954410868423324 | 1048773 | 100.0%
2026-02-24 01:30:06 | z7z (auto) | gauss_1m | 0.11539082590181819 | 0.006709865785921274 | 851971 | 81.3%
2026-02-24 01:30:06 | 7zz -mx=5 -mmt=1 | gauss_1m | 0.07636190122 | 0.005184238201730397 | 851434 | 81.2%
2026-02-24 01:30:06 | 7zz -mx=5 -mmt=on | gauss_1m | 0.04845037902851065 | 0.0011612742979071413 | 851434 | 81.2%
2026-02-24 09:22:16 | z7z (auto) | text_1m | 0.012370108774789916 | 0.0008940035365068401 | 1045 | 0.1%
2026-02-24 09:22:16 | 7zz -mx=5 -mmt=1 | text_1m | 0.024092547787499995 | 0.0010172648847806475 | 882 | 0.1%
2026-02-24 09:22:16 | 7zz -mx=5 -mmt=on | text_1m | 0.012676941515517248 | 0.0008131696209334007 | 882 | 0.1%
2026-02-24 09:22:16 | z7z (auto) | text_4m | 0.019061739442988505 | 0.001230936846047956 | 3686 | 0.1%
2026-02-24 09:22:16 | 7zz -mx=5 -mmt=1 | text_4m | 0.07098342442 | 0.00181352904212977 | 1324 | 0.0%
2026-02-24 09:22:16 | 7zz -mx=5 -mmt=on | text_4m | 0.028869438026060606 | 0.0011175909037815213 | 1324 | 0.0%
2026-02-24 09:22:16 | z7z (auto) | binary_1m | 0.008179876870849674 | 0.0010668821300805354 | 1048725 | 100.0%
2026-02-24 09:22:16 | 7zz -mx=5 -mmt=1 | binary_1m | 0.06824605145142856 | 0.0057223791888723445 | 1048773 | 100.0%
2026-02-24 09:22:16 | 7zz -mx=5 -mmt=on | binary_1m | 0.033954734246666674 | 0.003479814145860294 | 1048773 | 100.0%
2026-02-24 09:22:16 | z7z (auto) | gauss_1m | 0.11058212935304348 | 0.0065565380547033345 | 851971 | 81.3%
2026-02-24 09:22:16 | 7zz -mx=5 -mmt=1 | gauss_1m | 0.07556069149882352 | 0.0047142417729276785 | 851434 | 81.2%
2026-02-24 09:22:16 | 7zz -mx=5 -mmt=on | gauss_1m | 0.04583260578615384 | 0.0012795748721759108 | 851434 | 81.2%
2026-02-24 09:22:16 | z7z (auto) | fake_tree | 0.16375526364 | 0.009202516290077881 | 578499 | 55.7%
2026-02-24 09:22:16 | 7zz -mx=5 -mmt=1 | fake_tree | 0.16505989493411763 | 0.010089043261752357 | 510839 | 49.2%
2026-02-24 09:22:16 | 7zz -mx=5 -mmt=on | fake_tree | 0.07468373460969698 | 0.006375895149868235 | 510839 | 49.2%
2026-02-24 09:43:52 | z7z (auto) | text_1m | 0.01214428367837838 | 0.0006552348653689558 | 1045 | 0.1%
2026-02-24 09:43:52 | 7zz -mx=5 -mmt=1 | text_1m | 0.022574740945569622 | 0.0008175472690560631 | 882 | 0.1%
2026-02-24 09:43:52 | 7zz -mx=5 -mmt=on | text_1m | 0.011209911866666665 | 0.0006431166318323405 | 882 | 0.1%
2026-02-24 09:43:52 | z7z (auto) | text_4m | 0.01850066580978723 | 0.0006351177523868611 | 3686 | 0.1%
2026-02-24 09:43:52 | 7zz -mx=5 -mmt=1 | text_4m | 0.06999782442444444 | 0.00127859481139783 | 1324 | 0.0%
2026-02-24 09:43:52 | 7zz -mx=5 -mmt=on | text_4m | 0.02942308302225353 | 0.0011236719337794846 | 1324 | 0.0%
2026-02-24 09:43:52 | z7z (auto) | binary_1m | 0.007660284365128205 | 0.0006475551185946655 | 1048725 | 100.0%
2026-02-24 09:43:52 | 7zz -mx=5 -mmt=1 | binary_1m | 0.05635128327904763 | 0.0027161023592993283 | 1048773 | 100.0%
2026-02-24 09:43:52 | 7zz -mx=5 -mmt=on | binary_1m | 0.032396160878750004 | 0.0009877803479878184 | 1048773 | 100.0%
2026-02-24 09:43:52 | z7z (auto) | gauss_1m | 0.11453117502 | 0.008606910873541488 | 851971 | 81.3%
2026-02-24 09:43:52 | 7zz -mx=5 -mmt=1 | gauss_1m | 0.0740023348257143 | 0.004387474310932009 | 851434 | 81.2%
2026-02-24 09:43:52 | 7zz -mx=5 -mmt=on | gauss_1m | 0.046499635489999996 | 0.0013273151727147183 | 851434 | 81.2%
2026-02-24 09:43:52 | z7z (auto) | fake_tree | 0.18006519806000001 | 0.005863949559261923 | 521385 | 50.2%
2026-02-24 09:43:52 | 7zz -mx=5 -mmt=1 | fake_tree | 0.15617850679333334 | 0.009912710708135033 | 510839 | 49.2%
2026-02-24 09:43:52 | 7zz -mx=5 -mmt=on | fake_tree | 0.07293172767212122 | 0.0013798078792378978 | 510839 | 49.2%
2026-02-26 21:20:24 | z7z (auto) | text_1m | 0.012314855319999995 | 0.0005850482536670148 | 1116 | 0.1%
2026-02-26 21:20:24 | 7zz -mx=5 -mmt=1 | text_1m | 0.023094233727894747 | 0.0009029954390450362 | 882 | 0.1%
2026-02-26 21:20:24 | 7zz -mx=5 -mmt=on | text_1m | 0.011416060983636367 | 0.0006128145402276546 | 882 | 0.1%
2026-02-26 21:20:24 | z7z (auto) | text_4m | 0.01945828845409092 | 0.0007084474086613944 | 3757 | 0.1%
2026-02-26 21:20:24 | 7zz -mx=5 -mmt=1 | text_4m | 0.07322456477294116 | 0.0015794899864440106 | 1324 | 0.0%
2026-02-26 21:20:24 | 7zz -mx=5 -mmt=on | text_4m | 0.029729534434492753 | 0.000732655230962484 | 1324 | 0.0%
2026-02-26 21:20:24 | z7z (auto) | binary_1m | 0.008450165467479677 | 0.0008456147694010914 | 1048796 | 100.0%
2026-02-26 21:20:24 | 7zz -mx=5 -mmt=1 | binary_1m | 0.05432879815116277 | 0.003450200060023048 | 1048773 | 100.0%
2026-02-26 21:20:24 | 7zz -mx=5 -mmt=on | binary_1m | 0.03138283241428571 | 0.0012078099295941733 | 1048773 | 100.0%
2026-02-26 21:20:24 | z7z (auto) | gauss_1m | 0.0996854192088889 | 0.004697084196449319 | 852042 | 81.3%
2026-02-26 21:20:24 | 7zz -mx=5 -mmt=1 | gauss_1m | 0.0671987330227027 | 0.0025345627419664724 | 851434 | 81.2%
2026-02-26 21:20:24 | 7zz -mx=5 -mmt=on | gauss_1m | 0.04569122737882353 | 0.0017400090062746735 | 851434 | 81.2%
2026-02-26 21:20:24 | z7z (auto) | fake_tree | 0.19421078156 | 0.008682005122952028 | 523949 | 50.4%
2026-02-26 21:20:24 | 7zz -mx=5 -mmt=1 | fake_tree | 0.1540178537247059 | 0.007493352252693315 | 510842 | 49.2%
2026-02-26 21:20:24 | 7zz -mx=5 -mmt=on | fake_tree | 0.07104218170285714 | 0.0015603531469694015 | 510842 | 49.2%
2026-03-31 20:13:33 | z7z (auto) | text_1m | 0.012496583083305784 | 0.0003844459535364818 | 1116 | 0.1%
2026-03-31 20:13:33 | 7zz -mx=5 -mmt=1 | text_1m | 0.023472408979999995 | 0.0008373451830233 | 882 | 0.1%
2026-03-31 20:13:33 | 7zz -mx=5 -mmt=on | text_1m | 0.011580987211707316 | 0.00046991305042448764 | 882 | 0.1%
2026-03-31 20:13:33 | z7z (auto) | text_4m | 0.018851636642580646 | 0.0005413077034450154 | 3757 | 0.1%
2026-03-31 20:13:33 | 7zz -mx=5 -mmt=1 | text_4m | 0.07069788303428574 | 0.00136013497610976 | 1324 | 0.0%
2026-03-31 20:13:33 | 7zz -mx=5 -mmt=on | text_4m | 0.027832893184864874 | 0.00046267717733332396 | 1324 | 0.0%
2026-03-31 20:13:33 | z7z (auto) | binary_1m | 0.007724118891275165 | 0.0003971876913711645 | 1048796 | 100.0%
2026-03-31 20:13:33 | 7zz -mx=5 -mmt=1 | binary_1m | 0.05781538145581397 | 0.0026490299557669263 | 1048773 | 100.0%
2026-03-31 20:13:33 | 7zz -mx=5 -mmt=on | binary_1m | 0.03225566366268657 | 0.00046257522573723973 | 1048773 | 100.0%
2026-03-31 20:13:33 | z7z (auto) | gauss_1m | 0.10671194956166669 | 0.0023466414059124547 | 852042 | 81.3%
2026-03-31 20:13:33 | 7zz -mx=5 -mmt=1 | gauss_1m | 0.07070619766864865 | 0.002109911285250022 | 851434 | 81.2%
2026-03-31 20:13:33 | 7zz -mx=5 -mmt=on | gauss_1m | 0.04586708165265306 | 0.0007047293697334781 | 851434 | 81.2%
2026-03-31 20:13:33 | z7z (auto) | fake_tree | 0.1839100961057143 | 0.004374517385720801 | 523949 | 50.4%
2026-03-31 20:13:33 | 7zz -mx=5 -mmt=1 | fake_tree | 0.14858968476444445 | 0.002302803111936566 | 510846 | 49.2%
2026-03-31 20:13:33 | 7zz -mx=5 -mmt=on | fake_tree | 0.07000493018111113 | 0.0005609571488114207 | 510846 | 49.2%
2026-03-31 20:14:51 | z7z (auto) | text_1m | 0.012830548785185185 | 0.000664054832176582 | 1116 | 0.1%
2026-03-31 20:14:51 | 7zz -mx=5 -mmt=1 | text_1m | 0.022834615365432104 | 0.0007720833705636213 | 882 | 0.1%
2026-03-31 20:14:51 | 7zz -mx=5 -mmt=on | text_1m | 0.011561842987096779 | 0.001083357901874535 | 882 | 0.1%
2026-03-31 20:14:51 | z7z (auto) | text_4m | 0.02001748355655172 | 0.0016398109109343171 | 3757 | 0.1%
2026-03-31 20:14:51 | 7zz -mx=5 -mmt=1 | text_4m | 0.07127618191000001 | 0.001540729738000656 | 1324 | 0.0%
2026-03-31 20:14:51 | 7zz -mx=5 -mmt=on | text_4m | 0.02919304421882353 | 0.0009948935948244553 | 1324 | 0.0%
2026-03-31 20:14:51 | z7z (auto) | binary_1m | 0.007785228731428575 | 0.0005873824646841646 | 1048796 | 100.0%
2026-03-31 20:14:51 | 7zz -mx=5 -mmt=1 | binary_1m | 0.06396894399846154 | 0.004173825309554085 | 1048773 | 100.0%
2026-03-31 20:14:51 | 7zz -mx=5 -mmt=on | binary_1m | 0.03442218091161291 | 0.001136452204144391 | 1048773 | 100.0%
2026-03-31 20:14:51 | z7z (auto) | gauss_1m | 0.11571940479272726 | 0.00639512292584598 | 852042 | 81.3%
2026-03-31 20:14:51 | 7zz -mx=5 -mmt=1 | gauss_1m | 0.07907768236375 | 0.004491457453915478 | 851434 | 81.2%
2026-03-31 20:14:51 | 7zz -mx=5 -mmt=on | gauss_1m | 0.048166775622040824 | 0.001538259616590387 | 851434 | 81.2%
2026-03-31 20:14:51 | z7z (auto) | fake_tree | 0.18155981839333332 | 0.0015203575444704988 | 523949 | 50.4%
2026-03-31 20:14:51 | 7zz -mx=5 -mmt=1 | fake_tree | 0.15049136032666666 | 0.0026224921036849887 | 510840 | 49.2%
2026-03-31 20:14:51 | 7zz -mx=5 -mmt=on | fake_tree | 0.07027960813222224 | 0.0007532253618007014 | 510840 | 49.2%
2026-04-04 16:51:10 | z7z (auto) | text_1m | 0.010450310553333333 | 0.0003220648207505947 | 1116 | 0.1%
2026-04-04 16:51:10 | 7zz -mx=5 -mmt=1 | text_1m | 0.02059340847818182 | 0.0009652335052326642 | 882 | 0.1%
2026-04-04 16:51:10 | 7zz -mx=5 -mmt=on | text_1m | 0.010930133031428566 | 0.0003467411815260543 | 882 | 0.1%
2026-04-04 16:51:10 | z7z (auto) | text_4m | 0.018760720652244902 | 0.0005574751730241463 | 3757 | 0.1%
2026-04-04 16:51:10 | 7zz -mx=5 -mmt=1 | text_4m | 0.06771298828324325 | 0.0008896756343008887 | 1324 | 0.0%
2026-04-04 16:51:10 | 7zz -mx=5 -mmt=on | text_4m | 0.029134573797142873 | 0.0006818534879921894 | 1324 | 0.0%
2026-04-04 16:51:10 | z7z (auto) | binary_1m | 0.008125815571111111 | 0.0005618856941352597 | 1048796 | 100.0%
2026-04-04 16:51:10 | 7zz -mx=5 -mmt=1 | binary_1m | 0.050105598827346956 | 0.002035682605917799 | 1048773 | 100.0%
2026-04-04 16:51:10 | 7zz -mx=5 -mmt=on | binary_1m | 0.032108817131875 | 0.0007173886469017957 | 1048773 | 100.0%
2026-04-04 16:51:10 | z7z (auto) | gauss_1m | 0.0971585859125926 | 0.004363849446732018 | 852042 | 81.3%
2026-04-04 16:51:10 | 7zz -mx=5 -mmt=1 | gauss_1m | 0.06438574226871796 | 0.004648660569371447 | 851434 | 81.2%
2026-04-04 16:51:10 | 7zz -mx=5 -mmt=on | gauss_1m | 0.047024193418039206 | 0.000968484985783843 | 851434 | 81.2%
2026-04-04 16:51:10 | z7z (auto) | fake_tree | 0.20484387739500004 | 0.024043470891206908 | 523949 | 50.4%
2026-04-04 16:51:10 | 7zz -mx=5 -mmt=1 | fake_tree | 0.15593482527000002 | 0.01846698450192868 | 510844 | 49.2%
2026-04-04 16:51:10 | 7zz -mx=5 -mmt=on | fake_tree | 0.0806989051751724 | 0.00668134138270922 | 510844 | 49.2%
2026-07-08 19:15:09 | z7z (auto) | text_1m | 0.03811885490625 | 0.001727548045842713 | 1077 | 0.1%
2026-07-08 19:15:09 | 7zz -mx=5 -mmt=1 | text_1m | 0.04148795261403508 | 0.0012436319807914117 | 882 | 0.1%
2026-07-08 19:15:09 | 7zz -mx=5 -mmt=on | text_1m | 0.041326284034482776 | 0.002592834979646545 | 882 | 0.1%
2026-07-08 19:15:09 | z7z verify (25x) | text_1m | 0.335873305115 | 0.0007150203360593376 | 1077 | 0.1%
2026-07-08 19:15:09 | z7z (auto) | text_4m | 0.050624738259999996 | 0.0036469543649604013 | 3718 | 0.1%
2026-07-08 19:15:09 | 7zz -mx=5 -mmt=1 | text_4m | 0.13061988197428573 | 0.0023404042868008517 | 1324 | 0.0%
2026-07-08 19:15:09 | 7zz -mx=5 -mmt=on | text_4m | 0.11540730065130435 | 0.00596343782944626 | 1324 | 0.0%
2026-07-08 19:15:09 | z7z verify (25x) | text_4m | 1.174859497942857 | 0.0015456908488495039 | 3718 | 0.1%
2026-07-08 19:15:09 | z7z (auto) | binary_1m | 0.02452595934352941 | 0.0014194883119068693 | 1048757 | 100.0%
2026-07-08 19:15:09 | 7zz -mx=5 -mmt=1 | binary_1m | 0.09938142068 | 0.0034074173160349216 | 1048773 | 100.0%
2026-07-08 19:15:09 | 7zz -mx=5 -mmt=on | binary_1m | 0.06688506064307694 | 0.001347168161020649 | 1048773 | 100.0%
2026-07-08 19:15:09 | z7z verify (25x) | binary_1m | 0.22954619245 | 0.0012681854806555232 | 1048757 | 100.0%
2026-07-08 19:15:09 | z7z (auto) | gauss_1m | 0.2032303149742857 | 0.004767375936271594 | 852003 | 81.3%
2026-07-08 19:15:09 | 7zz -mx=5 -mmt=1 | gauss_1m | 0.11576010717304348 | 0.003162961586346006 | 851434 | 81.2%
2026-07-08 19:15:09 | 7zz -mx=5 -mmt=on | gauss_1m | 0.08576878472875 | 0.0014541881939109098 | 851434 | 81.2%
2026-07-08 19:15:09 | z7z verify (25x) | gauss_1m | 1.9852088244542858 | 0.00924605395921249 | 852003 | 81.3%
2026-07-08 19:15:09 | z7z (auto) | fake_tree | 0.26165859336 | 0.007473177754975681 | 520672 | 50.1%
2026-07-08 19:15:09 | 7zz -mx=5 -mmt=1 | fake_tree | 0.19413609728857145 | 0.0009560137326869711 | 510818 | 49.2%
2026-07-08 19:15:09 | 7zz -mx=5 -mmt=on | fake_tree | 0.1129684945773913 | 0.0013732866717038213 | 510818 | 49.2%
2026-07-08 19:15:09 | z7z verify (25x) | fake_tree | 1.2036528264314286 | 0.001693131909591283 | 520672 | 50.1%
2026-07-08 22:54:59 | z7z (auto) | text_1m | 0.038328176279104474 | 0.0011905966200143668 | 1077 | 0.1%
2026-07-08 22:54:59 | 7zz -mx=5 -mmt=1 | text_1m | 0.04169166980689656 | 0.0009249059460739306 | 882 | 0.1%
2026-07-08 22:54:59 | 7zz -mx=5 -mmt=on | text_1m | 0.04074053545593222 | 0.0022551975813841206 | 882 | 0.1%
2026-07-08 22:54:59 | z7z verify (25x) | text_1m | 0.08248555648857143 | 0.0009887337352022555 | 1077 | 0.1%
2026-07-08 22:54:59 | z7z (auto) | text_4m | 0.05117843446204083 | 0.0035236449780403196 | 3718 | 0.1%
2026-07-08 22:54:59 | 7zz -mx=5 -mmt=1 | text_4m | 0.13119225926476188 | 0.0016985896103414696 | 1324 | 0.0%
2026-07-08 22:54:59 | 7zz -mx=5 -mmt=on | text_4m | 0.11789142481454547 | 0.004076335559808726 | 1324 | 0.0%
2026-07-08 22:54:59 | z7z verify (25x) | text_4m | 0.28352755778 | 0.0010987087416286859 | 3718 | 0.1%
2026-07-08 22:54:59 | z7z (auto) | binary_1m | 0.024268770340909088 | 0.0013462312130908258 | 1048757 | 100.0%
2026-07-08 22:54:59 | 7zz -mx=5 -mmt=1 | binary_1m | 0.09842675007142858 | 0.003256281405855157 | 1048773 | 100.0%
2026-07-08 22:54:59 | 7zz -mx=5 -mmt=on | binary_1m | 0.06605783627500002 | 0.0014951766157638208 | 1048773 | 100.0%
2026-07-08 22:54:59 | z7z verify (25x) | binary_1m | 0.058470763206666665 | 0.0010718639823277508 | 1048757 | 100.0%
2026-07-08 22:54:59 | z7z (auto) | gauss_1m | 0.20563322059142858 | 0.0024922638582202798 | 852003 | 81.3%
